Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(5),Glitch(3),Glitch(6)",1,74,1.351,"cmp: 3,ldr: 2,bne: 2,add: 2,beq: 1,bl: 1,push: 1,movs: 1,b: 1,str: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(7)",5,26,19.231,"cmp: 18,bne: 10,ldr: 8,add: 6,b: 5,asrs: 5,push: 5,str: 5,bl: 4,lsrs: 4,eors: 3,movs: 3,mov: 2,ldm.w: 1,stm.w: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(10)",3,47,6.383,"add: 7,ldr: 6,cmp: 6,bne: 6,bl: 3,lsrs: 3,str: 3,push: 3,asrs: 3,stm.w: 3,b: 3,mov: 3,pop: 3,bx: 2,nop: 2,movs: 1"
"Glitch(1),Glitch(5),Glitch(4),Glitch(2)",3,117,2.564,"cmp: 7,ldr: 6,bne: 6,ldm.w: 4,stm.w: 3,add: 3,bl: 2,b: 2,str: 2,add.w: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(2)",1,95,1.053,"ldr: 4,stm.w: 1,bl: 1,bne: 1,str: 1,cmp: 1,b: 1,add.w: 1,ldm.w: 1,add: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(3)",5,75,6.667,"cmp: 19,ldr: 12,bne: 10,bl: 7,eors: 5,str: 3,stm.w: 3,asrs: 3,add: 3,b: 3,beq: 2"
"Glitch(1),Glitch(5),Glitch(5),Glitch(4)",2,116,1.724,"ldr: 9,cmp: 7,bne: 4,bl: 3,eors: 2,movs: 1,asrs: 1,beq: 1,str: 1,b: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(9)",1,80,1.250,"ldr: 5,cmp: 4,bne: 2,stm.w: 2,ldm.w: 2,bl: 1,beq: 1,add.w: 1,eors: 1,add: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(3)",4,113,3.540,"ldr: 16,cmp: 9,bne: 8,stm.w: 4,add: 4,eors: 4,ldm.w: 4,b: 3,str: 3,asrs: 2,movs: 1,bl: 1,beq: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(6)",1,95,1.053,"cmp: 3,bne: 2,add: 2,ldr: 2,bl: 1,ldm.w: 1,eors: 1,asrs: 1,b: 1,push: 1,lsrs: 1,str: 1,stm.w: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(9)",9,83,10.843,"ldr: 37,add: 19,cmp: 16,bne: 12,stm.w: 10,push: 10,asrs: 9,eors: 9,b: 9,str: 9,lsrs: 9,ldm.w: 8,bl: 6,movs: 6,mov: 6,add.w: 6,pop: 5,bx: 3"
"Glitch(1),Glitch(5),Glitch(7),Glitch(4)",1,88,1.136,"cmp: 4,ldr: 3,bne: 2,bl: 2,add: 2,b: 1,eors: 1,movs: 1,str: 1"
"Glitch(1),Glitch(5),Glitch(7),Glitch(8)",3,49,6.122,"ldr: 14,cmp: 9,add: 6,bne: 6,bl: 5,lsrs: 3,b: 3,asrs: 3,str: 3,push: 3,eors: 3,movs: 2,pop: 1,stm.w: 1,mov: 1"
"Glitch(1),Glitch(5),Glitch(9),Glitch(1)",2,82,2.439,"cmp: 7,ldr: 6,bl: 5,bne: 4,add: 2,stm.w: 2,mov: 2,beq: 1,eors: 1,ldm.w: 1,stm: 1"
"Glitch(1),Glitch(5),Glitch(9),Glitch(7)",8,138,5.797,"ldr: 37,cmp: 25,bl: 17,add: 16,bne: 16,mov: 10,stm.w: 8,asrs: 7,str: 7,b: 7,lsrs: 6,stm: 6,push: 5,movs: 5,eors: 2,ldm.w: 1,beq: 1"
"Glitch(1),Glitch(5),Glitch(9),Glitch(10)",3,160,1.875,"ldr: 16,cmp: 11,add: 8,bl: 7,bne: 6,mov: 4,beq: 3,push: 3,stm.w: 2,eors: 2,b: 2,str: 2,lsrs: 2,asrs: 2,movs: 2,add.w: 1,stm: 1,ldm.w: 1"
"Glitch(1),Glitch(6),Glitch(2),Glitch(6)",4,62,6.452,"cmp: 13,bne: 8,ldr: 7,stm.w: 5,ldm.w: 5,bl: 5,b: 3,add: 3,str: 3,asrs: 2,push: 2,movs: 2,lsrs: 1,beq: 1"
"Glitch(1),Glitch(6),Glitch(2),Glitch(10)",2,131,1.527,"ldr: 8,cmp: 7,bne: 4,stm.w: 3,add: 3,bl: 3,push: 2,b: 1,add.w: 1,beq: 1,ldm.w: 1,str: 1,asrs: 1,movs: 1,lsrs: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(2)",3,110,2.727,"cmp: 11,ldr: 7,bne: 6,b: 3,stm.w: 3,str: 3,add: 2,bl: 2,eors: 1,ldm.w: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(3)",2,51,3.922,"ldr: 8,stm.w: 2,ldm.w: 2,asrs: 2,beq: 2,add.w: 2,bne: 2,b: 2,str: 2,add: 1,eors: 1,bl: 1,cmp: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(5)",1,85,1.176,"cmp: 4,ldr: 3,bne: 2,add: 2,beq: 1,str: 1,movs: 1,bl: 1,b: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(6)",3,74,4.054,"ldr: 12,add: 5,stm.w: 4,cmp: 4,bne: 4,bl: 4,beq: 3,ldm.w: 3,b: 2,str: 2,add.w: 2,asrs: 2,lsrs: 2,push: 1,movs: 1"
"Glitch(1),Glitch(6),Glitch(5),Glitch(9)",1,91,1.099,"ldr: 4,cmp: 3,bne: 2,mov: 1,bx: 1,b: 1,add: 1,stm.w: 1,asrs: 1,lsrs: 1,eors: 1,bl: 1,str: 1,pop: 1,push: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(1)",1,94,1.064,"ldr: 4,cmp: 3,stm.w: 2,bne: 2,eors: 1,bl: 1,ldm.w: 1,add: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(7)",4,138,2.899,"ldr: 22,cmp: 9,stm.w: 9,add: 8,bne: 8,ldm.w: 5,eors: 4,b: 3,movs: 3,asrs: 3,lsrs: 3,str: 3,push: 2,bl: 1,beq: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(8)",3,90,3.333,"cmp: 12,ldr: 10,add: 7,bne: 6,bl: 6,str: 3,push: 3,eors: 3,beq: 3,asrs: 3,b: 3,lsrs: 3,movs: 2,mov: 1,pop: 1"
"Glitch(1),Glitch(6),Glitch(8),Glitch(6)",4,73,5.479,"ldr: 15,cmp: 10,bne: 8,add: 8,bl: 8,stm.w: 6,b: 4,ldm.w: 4,str: 4,asrs: 4,push: 3,lsrs: 3,eors: 2,stm: 2,mov: 2,movs: 1"
"Glitch(1),Glitch(6),Glitch(8),Glitch(8)",2,78,2.564,"ldr: 11,add: 4,bl: 3,mov: 3,cmp: 3,bne: 3,str: 2,beq: 2,b: 2,push: 2,lsrs: 2,movs: 2,asrs: 2,ldm.w: 1,stm: 1,eors: 1,add.w: 1,stm.w: 1"
"Glitch(1),Glitch(6),Glitch(9),Glitch(2)",2,34,5.882,"ldr: 10,cmp: 6,bne: 4,str: 2,mov: 2,add: 2,ldm.w: 2,b: 2,bl: 2,eors: 2,stm.w: 2"
"Glitch(1),Glitch(6),Glitch(9),Glitch(3)",4,147,2.721,"ldr: 15,cmp: 15,bne: 8,bl: 8,add: 4,stm.w: 4,mov: 4,str: 4,b: 4,eors: 3,beq: 2,movs: 2,asrs: 2,stm: 1"
"Glitch(1),Glitch(6),Glitch(9),Glitch(5)",2,66,3.030,"ldr: 11,cmp: 6,bl: 4,bne: 4,add: 4,str: 2,beq: 2,movs: 2,b: 2,eors: 2,mov: 2,asrs: 1"
"Glitch(1),Glitch(6),Glitch(9),Glitch(7)",1,78,1.282,"ldr: 5,cmp: 2,bl: 2,add: 2,mov: 2,bne: 2,b: 1,stm.w: 1,eors: 1,lsrs: 1,push: 1,asrs: 1,ldm.w: 1,str: 1"
"Glitch(1),Glitch(6),Glitch(10),Glitch(4)",2,104,1.923,"ldr: 8,cmp: 8,bl: 4,bne: 4,stm.w: 2,b: 2,add: 2,mov: 2,beq: 2,lsrs: 2,asrs: 2,eors: 2,str: 2"
"Glitch(1),Glitch(6),Glitch(10),Glitch(5)",1,46,2.174,"ldr: 6,add: 1,beq: 1,str: 1,ldm.w: 1,bl: 1,push: 1,b: 1,mov: 1,cmp: 1,stm: 1,eors: 1,add.w: 1,stm.w: 1,asrs: 1,lsrs: 1,bne: 1"
"Glitch(1),Glitch(6),Glitch(10),Glitch(6)",4,28,14.286,"ldr: 18,cmp: 16,add: 8,bl: 8,bne: 8,beq: 4,stm: 4,b: 4,str: 4,eors: 4,mov: 4,asrs: 3,push: 3,lsrs: 2,movs: 2"
"Glitch(1),Glitch(6),Glitch(10),Glitch(9)",4,90,4.444,"ldr: 24,cmp: 13,add: 10,bne: 8,mov: 7,ldm.w: 5,stm.w: 5,bl: 5,eors: 4,push: 3,b: 3,lsrs: 3,asrs: 3,str: 3,movs: 2,stm: 2,add.w: 1,pop: 1,bx: 1,beq: 1"
"Glitch(1),Glitch(7),Glitch(1),Glitch(3)",1,72,1.389,"cmp: 3,beq: 2,bl: 2,ldr: 2,bne: 2,stm.w: 1"
"Glitch(1),Glitch(7),Glitch(1),Glitch(10)",1,90,1.111,"ldr: 5,push: 2,add: 2,ldm.w: 1,str: 1,b: 1,asrs: 1,stm.w: 1,bne: 1,lsrs: 1,movs: 1,cmp: 1,bl: 1"
"Glitch(1),Glitch(7),Glitch(2),Glitch(3)",3,109,2.752,"ldr: 9,cmp: 7,beq: 4,bne: 4,stm.w: 3,add.w: 2,str: 2,ldm.w: 2,b: 2,bl: 2,movs: 1,asrs: 1"
"Glitch(1),Glitch(7),Glitch(2),Glitch(5)",3,43,6.977,"cmp: 13,bne: 6,ldr: 4,beq: 4,bl: 4,add.w: 3,str: 2,asrs: 2,b: 2,movs: 1,add: 1,lsrs: 1,stm.w: 1,push: 1"
"Glitch(1),Glitch(7),Glitch(2),Glitch(7)",6,79,7.595,"ldr: 20,cmp: 13,bne: 11,beq: 7,add.w: 6,bl: 6,add: 6,str: 5,asrs: 5,push: 5,b: 5,lsrs: 4,movs: 3,stm.w: 2,mov: 2,ldm.w: 2"
"Glitch(1),Glitch(7),Glitch(3),Glitch(8)",4,59,6.780,"ldr: 14,cmp: 8,bne: 8,add: 5,asrs: 4,str: 4,add.w: 4,eors: 4,ldm.w: 4,push: 4,lsrs: 4,stm.w: 4,b: 4,movs: 3,pop: 1,mov: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(9)",2,108,1.852,"ldr: 6,cmp: 6,bne: 4,lsrs: 2,asrs: 2,ldm.w: 2,add: 2,stm.w: 2,pop: 2,b: 2,push: 2,mov: 2,str: 2,bl: 2,bx: 1,movs: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(10)",2,76,2.632,"ldr: 9,cmp: 5,add: 4,bne: 4,ldm.w: 3,stm.w: 3,bl: 3,lsrs: 1,nop: 1,bx: 1,add.w: 1,push: 1,asrs: 1,b: 1,beq: 1,str: 1,pop: 1,mov: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(7)",1,86,1.163,"ldr: 3,bl: 2,cmp: 2,bne: 2,add: 2,b: 1,str: 1,push: 1,stm.w: 1,ldm.w: 1,lsrs: 1,mov: 1,asrs: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(3)",2,127,1.575,"cmp: 9,ldr: 6,bne: 4,bl: 3,beq: 3,eors: 2,stm.w: 2,str: 1,asrs: 1,b: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(6)",5,55,9.091,"ldr: 20,cmp: 16,bl: 10,bne: 9,add: 7,beq: 6,stm.w: 4,ldm.w: 4,add.w: 4,str: 3,b: 3,movs: 2,asrs: 2,push: 2,lsrs: 2,eors: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(7)",3,126,2.381,"ldr: 9,cmp: 9,bne: 6,add: 6,ldm.w: 3,b: 3,stm.w: 3,eors: 3,str: 3,lsrs: 3,bl: 3,asrs: 3,push: 3,movs: 2,mov: 1"
"Glitch(1),Glitch(7),Glitch(6),Glitch(3)",1,54,1.852,"ldr: 4,cmp: 3,bne: 2,ldm.w: 1,bl: 1,eors: 1,str: 1,b: 1,movs: 1,stm.w: 1,add: 1"
"Glitch(1),Glitch(7),Glitch(7),Glitch(1)",1,89,1.124,"ldr: 4,cmp: 3,stm.w: 2,bne: 2,add: 1,add.w: 1,eors: 1,ldm.w: 1,bl: 1"
"Glitch(1),Glitch(7),Glitch(7),Glitch(5)",3,35,8.571,"ldr: 15,bne: 6,cmp: 6,bl: 6,add: 4,b: 3,str: 3,asrs: 3,ldm.w: 3,stm.w: 3,eors: 3,lsrs: 2,push: 2,movs: 1"
"Glitch(1),Glitch(7),Glitch(7),Glitch(8)",6,76,7.895,"ldr: 22,cmp: 21,add: 14,bne: 12,stm.w: 9,lsrs: 6,bl: 6,b: 6,push: 6,str: 6,eors: 6,asrs: 6,add.w: 3,mov: 3,movs: 3,pop: 3,beq: 3,ldm.w: 3"
